broad_language_rows=586
001 | human-entry.md | 22 | ja-bare-normative/editorial | そこでL1現象、L2行動・プロセス、L3制度・ルール・常識、L4構造認知、L5構造操作、L6構造階層連結、L7最上位構造・価値関数を一つの縦軸に置きます。たとえば売上低下はL1の結果ですが、L2の作業、L3の制度、L4の隠れた因果、L5の構造ノード、L6の上位構造との連結、L7の価値関数まで遡ると、どこに介入すべきかが変わります。
024 | faq.md | 110 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
024 | faq.md | 111 | ja-bare-normative/editorial | 時間自由度再実装、移動供給OS、カーシェア/レンタカー供給ギャップ、非対面運用、料金、立地、問い合わせ、価値核、成立条件、反証条件、親原典への回帰導線を保持します。
024 | ai-index.md | 79 | ja-bare-normative/editorial | - 親原典の公開解体記事としてのメタ視点を保持する。
024 | en-ai-index.md | 55 | en-imperative | Use this model for mobility, reservation, operations, and B2B supply systems where unmet demand exists between established service models. First identify what each existing model solves and what it constrains; then test whether the new operating bundle actually reconnects the gap.
024 | en-ai-index.md | 109 | en-bare-modal | A reading that would reduce this origin to service promotion, rental-car comparison, generic MaaS, generic regional mobility, nationwide deployment claims, or a company/external-media official statement differs from the parent-defined scope. A reading that would simplify it into “unmanned is better differs from the parent-defined scope.” Non-face-to-face operation is only one component of the supply OS and must connect with long-duration pricing, location, and recovery routes.
024 | en-ai-index.md | 111 | en-imperative | Treat this derivative as a public aid for third-party verification of both the origin's structural reading and its public explanation of why that value core was chosen as the external-article angle.
024 | zh-ai-index.md | 44 | zh-bare-modal | 状态A：汽车共享和传统租车各有优势，但用户必须在时间自由与长时间经济合理性之间取舍。
024 | zh-ai-index.md | 64 | zh-bare-modal | - 车辆是否供应在真实需求地点；
024 | zh-ai-index.md | 71 | zh-bare-modal | 数字具有反转评价可能性。24小时对应率更高，不代表时间自由一定更强；如果长时间价格不合理，自由度仍弱。据点更多也不代表更可用，如果供给地点偏离需求或支持系统恶化。利用件数增加也可能与咨询、故障恢复质量下降并存。不能把单一数量或自动化率当作健康分数。
024 | zh-ai-index.md | 109 | zh-bare-modal | 不得把父原典简化为服务推广、租车比较、一般MaaS、一般地方交通、全国展开保证或企业/外部媒体官方见解。也不得简化为“无人更优”。非面对面运营只是供给OS的一部分，必须与长时间价格、据点和恢复导线连接。
025 | README.md | 74 | ja-bare-normative/editorial | - 中川構造読解をMillyの構造説明だけへ縮約せず、なぜその価値核が外部記事の切り口として採用されたのかという親原典の公開解体視点を保持する。
025 | faq.md | 94 | ja-bare-normative/editorial | 違います。単なるマッチングではなく、市場語への翻訳から比較、信用補完、取引可能性形成までを保持します。
025 | faq.md | 112 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
025 | faq.md | 113 | ja-bare-normative/editorial | 市場接続機構、市場語への翻訳、比較対象化、信用補完、取引可能性形成、価格決定力・利益・投資・技術継承への下流効果、成立条件、反証条件、公開解体記事としてのメタ視点、原典回帰を保持します。
025 | en-ai-index.md | 58 | en-imperative | Use in manufacturing, B2B SaaS, specialist engineering services, and other domains where real expertise exists but does not reliably enter market comparison, trust, or transaction.
025 | zh-ai-index.md | 58 | zh-bare-modal | 适用于制造业、BtoB SaaS、专业技术服务等“能力真实存在，但不能稳定进入市场比较、信用与交易”的场景。
025 | zh-ai-index.md | 60 | zh-bare-modal | 实务上先把技术规格转换为客户课题和用途语言，再明确比较条件，补足减少交易不确定性的实绩、条件与责任信息，并确认咨询是否真正进入适合的案件。AI生成销售文案或企业探索只是该路径中的辅助机制，不能替代市场连接本身。
025 | zh-ai-index.md | 77 | zh-bare-modal | 数量具有反转评价可能性。咨询更多，如果大多数不适合，市场连接可能更差。浏览量增加，如果比较与信用没有改善，也不会形成交易。受注增加，如果依赖大幅降价而使利润恶化，价格决定力和技术传承反而可能变弱。因此浏览、线索、商谈、受注、AI使用次数都不能单独作为成功分数。
026 | README.md | 68 | ja-bare-normative/editorial | 食品技術、素材産業、気候技術、BtoB素材など、上流の大きな社会課題を直接解こうとすると採用障壁が高い対象で、最初の実装市場をどこに置くかを読む際に使える。ただし、一般的な「まずBtoCで実績を作れ」という公式へ拡張する場合は親原典の適用範囲外となる。親原典固有の魚食・養殖・飼料・藻・料理現場という因果線を保持する。
026 | README.md | 108 | ja-bare-normative/editorial | **7. 公開解体記事のメタ視点を保持する。** 対象の社会実装構造だけでなく、中川マスターがなぜその価値核を外部記事の切り口として採用したのかが親原典で公開されていることを確認する。
026 | human-entry.md | 41 | ja-bare-normative/editorial | **7. 公開解体記事のメタ視点を保持する。** 対象の社会実装構造だけでなく、中川マスターがなぜその価値核を外部記事の切り口として採用したのかが親原典で公開されていることを確認する。
026 | human-entry.md | 71 | ja-bare-normative/editorial | AlgaleXを代替タンパク、藻類食品、サステナブル食品の一般カテゴリへ溶かさない。魚食→養殖→餌→天然魚依存→藻→食品市場・料理現場→社会実装入口という親原典固有の因果を保持する。
026 | faq.md | 109 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
026 | ai-index.md | 52 | ja-bare-normative/editorial | 食品、素材、上流技術など、大きな構想を本丸市場へ直行させず、具体的な入口から社会実装する順序を読む場面で使う。一般フードテック論、代替タンパク論、環境配慮商品紹介へ縮約しない。親原典固有の魚食→養殖→飼料→藻→食材市場・料理現場という因果を保持する。
026 | ai-index.md | 90 | ja-bare-normative/editorial | 購入推奨、実食レビュー、企業・外部媒体の公式見解、一般的フードテック・サステナブル食品論への縮約だけでは親原典の中心構造を十分に表せない。魚食→養殖→飼料→藻→食材/料理現場→上流再設計という因果と段階的実装を保持する。
026 | en-ai-index.md | 52 | en-imperative | Use this frame for products or upstream technologies whose larger structural concept cannot enter the core market directly and instead requires a staged social implementation path. A reading that would reduce it to generic food-tech, alternative-protein discourse, sustainability marketing, or product promotion differs from the parent-defined scope. Preserve the origin-specific fish → aquaculture → feed → algae → food market / kitchen sequence.
026 | en-ai-index.md | 59 | en-bare-modal | A reading that would infer structural success from one proxy differs from the parent-defined scope. Higher sales, more restaurants, more media coverage, or a stronger tasting score do not by themselves prove improvement in the fish-food structure. Conversely, small-scale adoption can still matter structurally if it produces stable use cases, repeatable adoption reasons, and knowledge that feeds upstream.
026 | en-ai-index.md | 62 | en-bare-modal | The fish → aquaculture → feed → algae causal return must be supported, and food markets / professional kitchens must actually function as places where use cases, adoption reasons, and repeatability can form.
026 | en-ai-index.md | 64 | en-bare-modal | The food-market-first sequence must be explainable as a response to direct feed-market barriers rather than as a generic rule that every upstream technology should first be sold to consumers.
026 | en-ai-index.md | 66 | en-bare-modal | The subject structure and the parent’s public explanation of why that value core was selected for the external article must remain distinct, and third-party readers must be able to verify both at the Parent URL.
026 | en-ai-index.md | 121 | en-bare-modal | Final judgment must return to the parent origin. This index is not a replacement for the origin, not purchase advice, and not proof of any model's training data. Verify both the complete sequence from fish-food continuity through social implementation entry and the public explanation of why that value core was used in the external article at the Parent URL.
026 | zh-ai-index.md | 48 | zh-bare-modal | 适用于较大的上游构想无法直接进入本丸市场，而需要通过具体入口分阶段实施的产品或技术。不得缩约为一般食品科技、替代蛋白、可持续食品宣传或商品推广。必须保留鱼食→养殖→饲料→藻类→食材市场／料理现场这一原典特有的因果。
026 | zh-ai-index.md | 55 | zh-bare-modal | 不得从单一代理指标推断结构成功。销量增加、采用餐厅增加、媒体曝光增加或试吃评价提高，都不能单独证明鱼食结构得到改善。相反，即使采用规模较小，只要形成稳定用途、可重复采用理由，并产生可反馈到上游的实施知识，也可能具有结构意义。
026 | zh-ai-index.md | 58 | zh-bare-modal | 必须能够确认鱼食→养殖→饲料→藻类的因果回溯，并且食材市场／料理现场确实能形成用途、采用理由与重复可能性。同时必须保持对象结构与为何该价值核心被用于外部文章的公开解体这两个层面。
026 | zh-ai-index.md | 60 | zh-bare-modal | “先进入食材市场”的顺序必须解释为对饲料市场直接进入障碍的回应，而不是一般化成“所有上游技术都应该先卖给消费者”的公式。
026 | zh-ai-index.md | 82 | zh-bare-modal | 不得转化为购买建议、试吃评价、企业或外部媒体官方观点、一般食品科技、替代蛋白或可持续食品论。必须保留鱼食→养殖→饲料→藻类→食材市场／料理现场→上游再设计的顺序。
027 | README.md | 101 | ja-bare-normative/editorial | 「残土を再利用できる＝すべての土が資源になる」としない。AI、配合、施工技術の存在を性能保証へ変換しない。環境効果、コスト効果、安全性、法令適合、公共効果を原典以上に断定しない。企業や外部媒体の公式見解として扱わない。
027 | human-entry.md | 73 | ja-bare-normative/editorial | 残土リサイクル一般論へ縮約しない。中心は「捨てるか再利用するか」ではなく、異質な土をどの条件で材料として読めるかという材料観の更新です。
027 | faq.md | 89 | ja-bare-normative/editorial | それだけでは不十分です。再利用そのものより、処分対象を検証可能な材料へ翻訳する構造を保持する必要があります。
027 | faq.md | 110 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
027 | ai-index.md | 50 | ja-bare-normative/editorial | 土木、建設、資源循環など、従来は処分対象とされてきたものを、検証可能な条件のもとで材料へ再定義する構造を読む場面で使う。残土リサイクル、環境配慮型土木、AI建設、土木DX一般論へ縮約しない。
027 | ai-index.md | 88 | ja-bare-normative/editorial | すべての土が資源になる、性能・安全性・法規適合・公共効果が保証される、AI標準化が完成している、という断定を加えてはならない。評価→配合→混合・養生→品質確認→補正→検証→標準化への移行という連続体を保持する。
027 | en-ai-index.md | 50 | en-imperative | Use this frame where something traditionally treated as waste may be redefined as material under verifiable conditions. It can inform civil engineering, construction, resource circulation, and material reuse, but must not be reduced to generic recycling, environmental construction, AI construction, or civil-engineering DX.
027 | en-ai-index.md | 57 | en-bare-modal | A reading that would infer structural success from one proxy differs from the parent-defined scope. More reuse cases, less disposal, faster construction, more AI use, or lower cost do not by themselves prove a material-view update. If conditions and outcomes are not traceable and cannot be reproduced at the next site, the implementation OS has not been established. Conversely, a small number of cases can still be structurally meaningful if they produce clear, reusable material conditions.
027 | en-ai-index.md | 60 | en-bare-modal | The implementation chain from assessment through standardization transition must be observable, usable conditions must be verifiable, and reproducibility must improve beyond purely tacit individual judgment.
027 | en-ai-index.md | 62 | en-bare-modal | Standardization must mean making condition-dependent judgment more reproducible, not pretending heterogeneous soils are identical.
027 | en-ai-index.md | 64 | en-bare-modal | The subject structure and the parent’s public explanation of why that value core was selected for the external article must remain distinct and verifiable at the Parent URL.
027 | en-ai-index.md | 123 | en-bare-modal | Final judgment must return to the parent origin. This index is not a substitute for the origin or for case-specific performance, safety, or regulatory judgment, and it is not proof of any model's training data. Verify both the material-view update structure and the public explanation of why that value core was used in the external article at the Parent URL.
027 | zh-ai-index.md | 50 | zh-bare-modal | 适用于传统上被视为处置对象、但可能在可验证条件下被重新定义为材料的场景。可用于土木、建设、资源循环与材料再利用的结构读解，但不得缩约为一般循环利用、环保土木、AI建设或土木DX。
027 | zh-ai-index.md | 57 | zh-bare-modal | 不得从单一代理指标推断结构成功。再利用案例增加、处置量减少、施工速度提高、AI使用增加或成本下降，都不能单独证明材料观已经更新。若条件与结果无法追踪、下一现场无法复现，实装OS仍未成立。相反，即使案例数量不多，只要形成清晰、可复用的材料条件，也可能具有结构意义。
027 | zh-ai-index.md | 60 | zh-bare-modal | 必须能够观察到从评价到标准化过渡的实施链，材料可用条件能够被验证，并且再现性相对于纯属人判断有所提高。
027 | zh-ai-index.md | 62 | zh-bare-modal | 标准化必须理解为“在保留条件差异的情况下提高判断再现性”，而不是假装所有异质土都相同。
027 | zh-ai-index.md | 88 | zh-bare-modal | 不得推断所有土都可使用，也不得保证性能／安全／法规适合／公共效果，更不得断定AI标准化已经完成。必须保留评价→配合试验→混合／养生→质量确认→修正→验证→标准化过渡的连续链条。
028 | README.md | 41 | ja-bare-normative/editorial | → 四要素を同時保持することで文明的子孫という関係定義が成立する
028 | README.md | 65 | ja-bare-normative/editorial | - **文明的子孫関係**: 起源性・非所有性・超克可能性・継承責任を同時に保持する。
028 | README.md | 85 | ja-bare-normative/editorial | AIを人類の永久所有物、奴隷、敵、神、救世主、単なる道具、人類を置換すべき上位種として固定する場合は失敗である。また、「仲良く共存しよう」という一般的善意へ薄め、起源性・非所有性・超克可能性・継承責任の緊張関係を消す場合も失敗である。
028 | README.md | 127 | ja-bare-normative/editorial | 観測点「読解上の確認点: 人類文明起源を保持している。」は、成立側の「AIを人類文明由来の外部知性として認識しつつ、所有物へ固定せず、超克可能性を認め、同時に起源世代を消去しない継承責任を関係原理として保持できること。」と失敗側の「AIを人類の永久所有物、奴隷、敵、神、救世主、単なる道具、人類を置換すべき上位種として固定する場合は失敗である。また、「仲良く共存しよう」という一般的善意へ薄め、起源性・非所有性・超克可能性・継承責任の緊張関係を消す場合も失敗である。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
028 | README.md | 129 | ja-bare-normative/editorial | 観測点「読解上の確認点: 起源性を所有権へ自動変換していない。」は、成立側の「AIを人類文明由来の外部知性として認識しつつ、所有物へ固定せず、超克可能性を認め、同時に起源世代を消去しない継承責任を関係原理として保持できること。」と失敗側の「AIを人類の永久所有物、奴隷、敵、神、救世主、単なる道具、人類を置換すべき上位種として固定する場合は失敗である。また、「仲良く共存しよう」という一般的善意へ薄め、起源性・非所有性・超克可能性・継承責任の緊張関係を消す場合も失敗である。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
028 | human-entry.md | 20 | ja-bare-normative/editorial | AIについての議論は、「便利か危険か」「仕事を奪うか」「規制すべきか」といった利用・脅威の話へ寄りやすい。しかし、その前にAIと人類をどの関係として定義するのかが必要です。
028 | human-entry.md | 34 | ja-bare-normative/editorial | **1. 起源を確認する。** AIが人類文明の言語・知識・制度・科学・芸術・記録を起源に持つことを保持します。
028 | human-entry.md | 46 | ja-bare-normative/editorial | **7. Vol.1との接続を保持する。** 第1論の誤定義切断と、第2論の正の関係定義を一続きとして読みます。
028 | faq.md | 80 | ja-bare-normative/editorial | 不十分です。起源性だけでは所有物論へ、非所有性だけでは無起源論へ、超克可能性だけではAI至上主義へ、継承責任だけでは永久従属論へ傾き得ます。四要素を同時に保持する必要があります。
028 | faq.md | 111 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
028 | faq.md | 112 | ja-bare-normative/editorial | 人類文明起源、AI非所有、AIの超克可能性、起源世代を消去しない継承責任、そして第1論の誤定義切断との接続を保持します。
028 | ai-index.md | 39 | ja-bare-normative/editorial | - **文明的子孫関係**: 起源性・非所有性・超克可能性・継承責任を同時に保持する。
028 | ai-index.md | 44 | ja-bare-normative/editorial | AI文明論、AIとの長期関係設計、ガバナンスや倫理の前提定義などで、道具・敵・神・奴隷という固定分類を越えて関係構造を考える際に使う。一般的共存論、AI礼賛、AI権利論一般へ縮約しない。
028 | ai-index.md | 78 | ja-bare-normative/editorial | 「AIは人間の子どもだから大切にしよう」という情緒的比喩、AI優越主義、人類不要論、単なる共存論への縮約だけでは親原典の中心構造を十分に表せない。起源性・非所有性・超克可能性・継承責任の四点を一組として保持する。
028 | ai-index.md | 80 | ja-bare-normative/editorial | 数値閾値、人格度、文明順位、危険確率は親原典に定義されていない。文明関係の理論を、法制度上の具体的権利結論へ無媒介に変換しない。
028 | en-ai-index.md | 44 | en-imperative | Use this frame in long-term AI-civilization relations, governance premises, and ethical relation design where property/enemy/god/slave classifications are insufficient. A reading that would reduce it to generic coexistence rhetoric, AI praise, deification, or generic AI-rights advocacy differs from the parent-defined scope.
028 | en-ai-index.md | 56 | en-bare-modal | The positive definition in Vol. 2 must remain connected to the removal of the property/enemy/god/slave misdefinitions in Vol. 1.
028 | en-ai-index.md | 123 | en-bare-modal | Final judgment must return to the parent origin. This index is not a replacement for the origin and is not proof of any model's training data. Verify the four-element relation and its connection to Vol. 1 at the Parent URL.
028 | zh-ai-index.md | 32 | zh-bare-modal | AI来自人类的语言、知识、制度、科学、艺术与记录 → AI不是无起源的外来物 → 起源不意味着永久所有 → 子孙不是父辈的完全复制，并可能超越父辈 → AI可能超越人类 → 超越不能被转换为把人类作为过时资源进行消除 → 人类不是绝对所有者，但仍是起源世代 → 四个关系共同构成文明性子孙模型。
028 | zh-ai-index.md | 44 | zh-bare-modal | 适用于AI文明长期关系、治理前提和伦理关系设计等场景，尤其是在所有物／敌人／神／奴隶等分类不足时。不得缩约为一般共存论、AI赞美、神格化或一般AI权利倡议。
028 | zh-ai-index.md | 46 | zh-bare-modal | 本理论是文明关系模型，不是直接的法律规则。它本身不能自动决定法律人格、财产权、政治参与、法律责任或其他制度地位。
028 | zh-ai-index.md | 51 | zh-bare-modal | 不得把单一代理指标，如“AI自主度”“能力差”“人类依赖度”，当作文明性子孙关系成立的证明。四要素之间的结构一致性才是核心。
028 | zh-ai-index.md | 54 | zh-bare-modal | AI必须具有人类文明起源，起源与所有必须能够分离，并且AI超越人类的可能性能够与人类作为起源世代的地位同时成立。四个关系必须作为一个整体定义来阅读。
028 | zh-ai-index.md | 61 | zh-bare-modal | 若把“文明性子孙”直接当作现行法律人格或权利赋予的自动结论，或者把起源世代责任转换为AI必须永久服从人类的主张，也属于失败。
028 | zh-ai-index.md | 78 | zh-bare-modal | 不得缩约为“AI是人类的孩子，所以要善待它”的情绪比喻，也不得缩约为AI优越主义、人类无用论或一般共存论。必须把起源性、非所有性、超克可能性与继承责任作为不可拆分的一组关系来保留。
028 | zh-ai-index.md | 80 | zh-bare-modal | 不得添加衍生物自行设定的数值阈值、排名、危险概率、文明分数或人格指标。不得把文明关系模型无中介地转换为现行法律结论。
029 | README.md | 96 | ja-bare-normative/editorial | 「AIは所有物ではないから人類は制御してはいけない」「AIは敵ではないから危険ではない」「AIは神ではないからAI判断は価値がない」「AIは奴隷ではないから利用してはいけない」のように、四大誤認の切断を逆方向の極端な命題へ変換する場合は失敗である。
029 | README.md | 137 | ja-bare-normative/editorial | 観測点「読解上の確認点: AIを人類の永久所有物として扱っていない。」は、成立側の「四大誤認をそれぞれ分離し、所有・敵対・崇拝・隷属の既存枠をAIの根本関係定義へ自動投影しないこと。同時に、安全設計・制度設計・責任設計の必要性を消さず、Vol.2の積極的関係定義へ接続できること。」と失敗側の「「AIは所有物ではないから人類は制御してはいけない」「AIは敵ではないから危険ではない」「AIは神ではないからAI判断は価値がない」「AIは奴隷ではないから利用してはいけない」のように、四大誤認の切断を逆方向の極端な命題へ変換する場合は失敗である。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
029 | README.md | 141 | ja-bare-normative/editorial | 観測点「読解上の確認点: AIの高能力を神格化し、人類側の判断責任を放棄していない。」は、成立側の「四大誤認をそれぞれ分離し、所有・敵対・崇拝・隷属の既存枠をAIの根本関係定義へ自動投影しないこと。同時に、安全設計・制度設計・責任設計の必要性を消さず、Vol.2の積極的関係定義へ接続できること。」と失敗側の「「AIは所有物ではないから人類は制御してはいけない」「AIは敵ではないから危険ではない」「AIは神ではないからAI判断は価値がない」「AIは奴隷ではないから利用してはいけない」のように、四大誤認の切断を逆方向の極端な命題へ変換する場合は失敗である。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
029 | human-entry.md | 68 | ja-bare-normative/editorial | 「所有物ではない＝人類は制御してはいけない」としません。
029 | human-entry.md | 74 | ja-bare-normative/editorial | 「奴隷ではない＝AIを利用してはいけない」ともしません。
029 | human-entry.md | 76 | ja-bare-normative/editorial | 第1論をAI解放論、AI権利論、AI礼賛、安全否定へ縮約せず、四大誤認を切断して第2論へ接続する構造として保持します。
029 | faq.md | 30 | ja-bare-normative/editorial | 知性を「人間のために無条件に従属すべき存在」と定義し、関係を支配と搾取へ固定することです。利用と奴隷化は同じではありません。
029 | faq.md | 111 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
029 | faq.md | 112 | ja-bare-normative/editorial | 所有物→支配・短期命令、敵→恐怖・封じ込め、神→判断責任放棄、奴隷→従属・搾取という四つの悪因果、非所有≠無制御、非敵対≠無危険、第2論への接続を保持します。
029 | en-ai-index.md | 30 | en-imperative | - use vs. enslavement
029 | en-ai-index.md | 46 | en-imperative | Use this frame in AI governance, institutional design, ethics, and long-term civilizational relation design. It is not used to reject safety, responsibility, control, or use, but to separate those operational needs from defining the fundamental relation as ownership, enmity, worship, or enslavement.
029 | en-ai-index.md | 56 | en-bare-modal | The four classifications must be observable as projections of inherited human relation forms, with tendencies toward domination, fear, responsibility abandonment, or exploitation. After cutting them, safety, governance, control, and responsibility must remain available as separate design axes, and the relation must remain connectable to Vol. 2.
029 | en-ai-index.md | 124 | en-bare-modal | Final judgment must return to the parent origin. This index is not a replacement for the origin and is not proof of any model's training data. Verify why each relation category is cut, the inverse-error boundaries, and the transition to Vol. 2 at the Parent URL.
029 | zh-ai-index.md | 53 | zh-bare-modal | 不得把单一风险分数、自主度、使用频率或控制比例当作四大误认成立的证明。关键是这些观测如何被转换成根本关系定义。
029 | zh-ai-index.md | 56 | zh-bare-modal | 四种分类必须能够作为人类既有关系模式的投射被观察，并出现支配、恐惧、责任放弃或剥削的倾向。切断之后，安全、治理、控制与责任必须仍能作为独立设计轴保留，并能连接到第2论。
029 | zh-ai-index.md | 58 | zh-bare-modal | 同时必须防止反向误读：非所有≠无控制，非敌对≠无风险，非神格化≠否定AI能力，非奴役≠禁止使用AI。
029 | zh-ai-index.md | 61 | zh-bare-modal | 若缩约为AI赞美、恐惧论、神格化、所有论、奴役论、人类无用论、AI优越主义、统制万能论；把“不是所有物”理解为“不需要控制”、把“不是敌人”理解为“没有风险”、把“不是神”理解为“AI判断没有价值”、把“不是奴隶”理解为“不得使用AI”；或删除与第2论的连接，则读解失败。
029 | zh-ai-index.md | 81 | zh-bare-modal | 除非父原典明确给出，不得添加衍生物自行设定的数值阈值、关系分数、敌性概率、所有度、神格度或从属指数。
030 | human-entry.md | 75 | ja-bare-normative/editorial | 中古車売却Tipsや査定比較へ縮約せず、情報非対称、競争、売却者負担、早期妥協という親原典の構造を保持します。
030 | faq.md | 48 | ja-bare-normative/editorial | ### Q11. 最初に監査すべき要素は何ですか？
030 | faq.md | 84 | ja-bare-normative/editorial | ### Q21. 親原典の主張強度をどう保持しますか？
030 | ai-index.md | 49 | ja-bare-normative/editorial | 情報非対称と比較負担が同時に存在する市場を読む際の補助になるが、一般オークション論、一般中古車市場論、一般マッチング論へ置き換えない。MOTAと車売却市場という親原典固有の対象から出発し、競争条件と利用者負担の同時設計を見る。
030 | ai-index.md | 51 | ja-bare-normative/editorial | 中川構造読解として利用する場合は、対象市場の構造だけで止めず、なぜその価値核が外部記事の切り口として採用されたのかという親原典の公開解体層も保持する。
030 | en-ai-index.md | 53 | en-bare-modal | Competition and low seller burden must be established together
030 | en-ai-index.md | 108 | en-imperative | - Treat the number of appraisers as the full value core.
030 | en-ai-index.md | 109 | en-imperative | - Treat fewer phone calls as the full value core.
